621,862,0.17197452229299362
13,432,0.17197452229299362
42,901,0.17197452229299362
614,772,0.17197452229299362
378,774,0.17197452229299362
585,670,0.171875
484,647,0.171875
96,539,0.171875
532,946,0.171875
535,567,0.171875
566,890,0.171875
445,879,0.171875
151,665,0.171875
514,776,0.171875
834,901,0.17177914110429449
139,774,0.17177914110429449
219,941,0.17177914110429449
151,219,0.17177914110429449
368,864,0.17177914110429449
239,848,0.1717171717171717
258,977,0.1717171717171717
135,956,0.1717171717171717
136,693,0.1717171717171717
246,350,0.1717171717171717
124,861,0.1717171717171717
287,518,0.1717171717171717
337,669,0.1717171717171717
597,916,0.17164179104477612
619,746,0.17159763313609466
223,424,0.17159763313609466
229,333,0.17159763313609466
188,312,0.17159763313609466
160,222,0.1715686274509804
329,664,0.1715686274509804
304,482,0.1715686274509804
417,634,0.17142857142857143
72,781,0.17142857142857143
676,710,0.17142857142857143
250,457,0.17142857142857143
139,825,0.17142857142857143
176,287,0.17142857142857143
37,144,0.17142857142857143
605,794,0.17142857142857143
640,990,0.17142857142857143
411,777,0.17142857142857143
115,496,0.17142857142857143
825,926,0.17142857142857143
236,612,0.17142857142857143
690,904,0.17142857142857143
862,901,0.17142857142857143
298,857,0.17142857142857143
48,890,0.17142857142857143
488,510,0.17142857142857143
89,942,0.17142857142857143
845,934,0.17142857142857143
371,707,0.17142857142857143
99,934,0.1712962962962963
670,675,0.17123287671232876
717,995,0.17123287671232876
106,774,0.17123287671232876
134,220,0.17123287671232876
588,774,0.17123287671232876
274,895,0.17123287671232876
59,331,0.17117117117117117
136,916,0.17117117117117117
135,289,0.17117117117117117
106,669,0.17117117117117117
83,690,0.17117117117117117
774,889,0.1711229946524064
372,525,0.1711229946524064
134,545,0.17105263157894737
136,934,0.17105263157894737
42,862,0.17105263157894737
718,974,0.17105263157894737
194,447,0.17098445595854922
621,987,0.17098445595854922
62,340,0.17098445595854922
173,312,0.17098445595854922
280,897,0.17098445595854922
312,652,0.17098445595854922
381,825,0.17094017094017094
602,947,0.17094017094017094
303,945,0.17094017094017094
92,517,0.17094017094017094
478,768,0.17094017094017094
511,689,0.17094017094017094
135,862,0.17094017094017094
333,669,0.17094017094017094
626,948,0.17094017094017094
58,871,0.17094017094017094
386,880,0.17088607594936708
514,961,0.17088607594936708
63,246,0.17088607594936708
139,411,0.17088607594936708
676,899,0.17088607594936708
37,942,0.17088607594936708
99,545,0.1708542713567839
62,897,0.1708542713567839
131,173,0.1708542713567839
173,211,0.1708542713567839
400,871,0.17073170731707318
588,825,0.17073170731707318
58,340,0.17073170731707318
109,113,0.17073170731707318
84,750,0.17073170731707318
848,993,0.17073170731707318
707,977,0.17073170731707318
337,597,0.17073170731707318
239,990,0.17073170731707318
151,584,0.17073170731707318
214,760,0.17073170731707318
579,584,0.17061611374407584
194,433,0.17061611374407584
518,857,0.17058823529411765
9,525,0.17058823529411765
8,589,0.17058823529411765
614,844,0.17058823529411765
251,804,0.17058823529411765
160,413,0.17058823529411765
106,134,0.17054263565891473
381,511,0.17054263565891473
381,597,0.17054263565891473
258,990,0.17054263565891473
76,942,0.17054263565891473
42,669,0.17054263565891473
648,827,0.17054263565891473
303,640,0.17045454545454544
497,669,0.17045454545454544
637,776,0.17045454545454544
223,888,0.17045454545454544
848,977,0.17045454545454544
567,646,0.17045454545454544
333,433,0.17045454545454544
675,961,0.17037037037037037
332,675,0.17037037037037037
106,597,0.17037037037037037
418,823,0.17037037037037037
698,804,0.17037037037037037
21,484,0.17032967032967034
173,250,0.17032967032967034
324,488,0.17032967032967034
154,223,0.17032967032967034
253,640,0.1702127659574468
42,987,0.1702127659574468
173,654,0.1702127659574468
735,937,0.1702127659574468
496,875,0.1702127659574468
640,941,0.1702127659574468
173,632,0.1702127659574468
139,584,0.1702127659574468
242,951,0.17010309278350516
514,749,0.17010309278350516
14,314,0.17010309278350516
14,861,0.17010309278350516
312,861,0.17010309278350516
62,753,0.17010309278350516
124,484,0.17010309278350516
361,377,0.17010309278350516
823,835,0.17006802721088435
139,945,0.17006802721088435
890,942,0.17006802721088435
250,467,0.17006802721088435
39,897,0.17
337,765,0.17
167,690,0.17
1,83,0.16993464052287582
794,857,0.16993464052287582
693,776,0.16993464052287582
690,749,0.16993464052287582
156,980,0.16993464052287582
537,573,0.16993464052287582
264,675,0.16993464052287582
42,511,0.16993464052287582
405,987,0.16990291262135923
154,304,0.16990291262135923
287,544,0.16990291262135923
584,685,0.16990291262135923
433,888,0.16990291262135923
219,888,0.16990291262135923
135,825,0.16981132075471697
154,219,0.16981132075471697
303,585,0.16981132075471697
228,439,0.16981132075471697
331,856,0.16981132075471697
194,584,0.16981132075471697
246,539,0.16981132075471697
234,381,0.16981132075471697
99,154,0.16972477064220184
304,318,0.1696969696969697
211,348,0.1696969696969697
155,798,0.1696969696969697
567,619,0.1696969696969697
246,890,0.1696969696969697
614,762,0.1696969696969697
106,234,0.1696969696969697
669,862,0.16964285714285715
648,689,0.16964285714285715
217,945,0.16964285714285715
488,676,0.1695906432748538
492,525,0.1695906432748538
219,862,0.1695906432748538
268,368,0.1695906432748538
377,413,0.1695906432748538
139,403,0.1694915254237288
9,314,0.1694915254237288
219,223,0.1694915254237288
361,923,0.1694915254237288
21,488,0.1694915254237288
290,875,0.1694915254237288
657,881,0.1694915254237288
556,939,0.1694915254237288
135,805,0.1694915254237288
116,312,0.16939890710382513
121,545,0.16939890710382513
187,413,0.1693548387096774
371,941,0.1693548387096774
904,990,0.1693548387096774
448,597,0.1693548387096774
381,945,0.1693548387096774
27,655,0.1693548387096774
526,614,0.1693121693121693
234,834,0.1693121693121693
116,485,0.1693121693121693
332,961,0.16923076923076924
378,585,0.16923076923076924
383,993,0.16923076923076924
403,544,0.16923076923076924
236,295,0.16923076923076924
592,904,0.16923076923076924
96,947,0.16923076923076924
595,813,0.16923076923076924
303,993,0.16923076923076924
287,455,0.1691542288557214
379,749,0.1691542288557214
221,903,0.1691542288557214
340,897,0.1691542288557214
491,954,0.16911764705882354
332,990,0.16911764705882354
347,916,0.16911764705882354
504,926,0.16911764705882354
675,916,0.16911764705882354
8,329,0.16908212560386474
544,702,0.16908212560386474
225,817,0.16901408450704225
43,112,0.16901408450704225
827,993,0.16901408450704225
223,511,0.16901408450704225
37,947,0.16901408450704225
406,971,0.16901408450704225
422,478,0.16901408450704225
670,916,0.16901408450704225
42,450,0.16901408450704225
160,390,0.16891891891891891
760,768,0.16891891891891891
501,923,0.16883116883116883
413,435,0.16883116883116883
921,940,0.16883116883116883
36,116,0.16883116883116883
139,573,0.16875
458,478,0.16875
14,539,0.16875
400,878,0.16875
539,605,0.16875
229,262,0.16875
34,675,0.16875
37,250,0.1686746987951807
217,640,0.1686746987951807
155,857,0.1686746987951807
525,794,0.1686746987951807
13,372,0.1686746987951807
59,965,0.1686746987951807
236,441,0.1686746987951807
275,862,0.1686746987951807
371,544,0.1686746987951807
34,993,0.1686746987951807
501,861,0.1686046511627907
347,685,0.1686046511627907
333,776,0.1686046511627907
42,758,0.1686046511627907
9,803,0.16853932584269662
136,497,0.16853932584269662
201,923,0.16853932584269662
167,707,0.16853932584269662
571,729,0.16853932584269662
337,640,0.16853932584269662
646,710,0.16853932584269662
124,308,0.16853932584269662
223,584,0.16853932584269662
652,989,0.16847826086956522
4,561,0.16847826086956522
447,584,0.16842105263157894
455,526,0.16842105263157894
383,707,0.16842105263157894
109,352,0.16842105263157894
303,707,0.16842105263157894
516,539,0.16842105263157894
167,848,0.16842105263157894
381,640,0.16842105263157894
693,977,0.16842105263157894
518,664,0.1683673469387755
173,647,0.1683673469387755
173,474,0.1683673469387755
12,229,0.1683673469387755
201,221,0.1683673469387755
173,786,0.1683673469387755
687,936,0.16831683168316833
341,640,0.16831683168316833
39,417,0.16831683168316833
154,514,0.16831683168316833
201,807,0.16831683168316833
106,640,0.16831683168316833
693,848,0.16831683168316833
73,781,0.16831683168316833
151,977,0.16831683168316833
482,749,0.16826923076923078
134,669,0.16822429906542055
289,765,0.16822429906542055
827,977,0.16822429906542055
489,871,0.16822429906542055
303,904,0.16822429906542055
497,945,0.16822429906542055
253,848,0.16822429906542055
848,941,0.16822429906542055
707,916,0.16822429906542055
597,669,0.168141592920354
827,848,0.168141592920354
511,669,0.168141592920354
258,381,0.16806722689075632
303,961,0.16806722689075632
675,689,0.16806722689075632
326,550,0.16806722689075632
172,383,0.16806722689075632
233,418,0.16806722689075632
217,670,0.168
941,961,0.168
139,977,0.168
239,901,0.168
648,862,0.16793893129770993
413,635,0.16793893129770993
46,693,0.16793893129770993
497,758,0.16793893129770993
135,758,0.1678832116788321
381,670,0.1678832116788321
106,675,0.1678832116788321
341,675,0.1678832116788321
139,904,0.1678832116788321
717,871,0.1678832116788321
115,283,0.1678832116788321
3,774,0.1678832116788321
686,954,0.16783216783216784
157,549,0.16783216783216784
464,772,0.16783216783216784
5,922,0.16783216783216784
139,961,0.16778523489932887
229,690,0.16778523489932887
117,350,0.16774193548387098
139,990,0.16774193548387098
652,781,0.16774193548387098
206,804,0.16770186335403728
96,856,0.16770186335403728
621,990,0.16770186335403728
184,990,0.16770186335403728
472,609,0.16766467065868262
333,496,0.16766467065868262
749,827,0.16766467065868262
201,203,0.16766467065868262
434,983,0.16766467065868262
414,419,0.16766467065868262
134,898,0.16766467065868262
435,525,0.16766467065868262
47,567,0.1676300578034682
80,530,0.1676300578034682
221,794,0.1676300578034682
511,898,0.1676300578034682
139,989,0.1676300578034682
171,823,0.1676300578034682
657,709,0.16759776536312848
176,208,0.16759776536312848
21,368,0.16759776536312848
14,409,0.16759776536312848
194,990,0.16759776536312848
115,246,0.16759776536312848
268,861,0.16759776536312848
492,636,0.16759776536312848
154,993,0.16756756756756758
209,838,0.16756756756756758
230,468,0.16756756756756758
525,595,0.16756756756756758
139,777,0.16756756756756758
264,685,0.16756756756756758
293,834,0.16756756756756758
173,432,0.16756756756756758
139,482,0.16753926701570682
219,758,0.16753926701570682
577,951,0.16753926701570682
219,514,0.16751269035532995
505,834,0.16751269035532995
632,874,0.16751269035532995
71,776,0.16751269035532995
433,514,0.16751269035532995
304,740,0.16748768472906403
776,987,0.16748768472906403
194,530,0.16748768472906403
1,154,0.16748768472906403
234,898,0.16748768472906403
696,840,0.1674641148325359
219,384,0.1674641148325359
252,634,0.1674641148325359
248,740,0.1674641148325359
34,383,0.16666666666666666
165,776,0.16666666666666666
119,509,0.16666666666666666
531,560,0.16666666666666666
258,448,0.16666666666666666
579,834,0.16666666666666666
113,835,0.16666666666666666
225,524,0.16666666666666666
194,424,0.16666666666666666
293,363,0.16666666666666666
262,312,0.16666666666666666
37,567,0.16666666666666666
124,647,0.16666666666666666
314,351,0.16666666666666666
378,424,0.16666666666666666
689,904,0.16666666666666666
760,879,0.16666666666666666
525,636,0.16666666666666666
77,469,0.16666666666666666
176,468,0.16666666666666666
383,916,0.16666666666666666
749,834,0.16666666666666666
406,581,0.16666666666666666
611,676,0.16666666666666666
539,577,0.16666666666666666
545,916,0.16666666666666666
253,544,0.16666666666666666
202,537,0.16666666666666666
287,943,0.16666666666666666
614,804,0.16666666666666666
208,457,0.16666666666666666
176,246,0.16666666666666666
203,568,0.16666666666666666
37,974,0.16666666666666666
341,977,0.16666666666666666
875,899,0.16666666666666666
184,916,0.16666666666666666
303,545,0.16666666666666666
857,942,0.16666666666666666
167,383,0.16666666666666666
239,497,0.16666666666666666
34,544,0.16666666666666666
545,941,0.16666666666666666
223,640,0.16666666666666666
676,922,0.16666666666666666
379,956,0.16666666666666666
1,219,0.16666666666666666
108,310,0.16666666666666666
151,424,0.16666666666666666
535,562,0.16666666666666666
497,690,0.16666666666666666
1,447,0.16666666666666666
217,332,0.16666666666666666
584,945,0.16666666666666666
151,941,0.16666666666666666
258,862,0.16666666666666666
669,765,0.16666666666666666
151,916,0.16666666666666666
124,524,0.16666666666666666
3,805,0.16666666666666666
96,808,0.16666666666666666
133,604,0.16666666666666666
250,312,0.16666666666666666
230,409,0.16666666666666666
312,969,0.16666666666666666
136,669,0.16666666666666666
862,887,0.16666666666666666
109,422,0.16666666666666666
627,949,0.16666666666666666
80,657,0.16666666666666666
621,889,0.16666666666666666
219,887,0.16666666666666666
135,887,0.16666666666666666
83,106,0.16666666666666666
51,422,0.16666666666666666
184,685,0.16666666666666666
112,709,0.16666666666666666
324,804,0.16666666666666666
784,844,0.16666666666666666
92,981,0.16666666666666666
379,862,0.16666666666666666
512,768,0.16666666666666666
210,356,0.16666666666666666
194,544,0.16666666666666666
289,640,0.16666666666666666
277,324,0.16666666666666666
303,693,0.16666666666666666
544,916,0.16666666666666666
189,246,0.16666666666666666
424,545,0.16666666666666666
221,657,0.16666666666666666
189,468,0.16666666666666666
337,977,0.16666666666666666
689,707,0.16666666666666666
301,525,0.16666666666666666
58,462,0.16666666666666666
518,942,0.16666666666666666
167,693,0.16666666666666666
497,585,0.16666666666666666
211,620,0.16666666666666666
34,621,0.16666666666666666
106,707,0.16666666666666666
478,512,0.16666666666666666
37,794,0.16666666666666666
597,648,0.16666666666666666
13,496,0.16666666666666666
371,448,0.16666666666666666
482,901,0.16666666666666666
383,621,0.16666666666666666
154,889,0.16589861751152074
430,664,0.16585365853658537
124,657,0.16585365853658537
433,749,0.16585365853658537
131,518,0.1658291457286432
207,221,0.1658291457286432
312,496,0.16580310880829016
456,577,0.16580310880829016
657,834,0.16580310880829016
70,160,0.16580310880829016
350,468,0.1657754010695187
42,544,0.1657754010695187
130,312,0.16574585635359115
250,526,0.16574585635359115
350,942,0.16574585635359115
53,225,0.1657142857142857
575,980,0.1657142857142857
42,184,0.1657142857142857
37,595,0.1657142857142857
505,597,0.1657142857142857
588,889,0.1657142857142857
888,916,0.16568047337278108
223,530,0.16568047337278108
791,947,0.16568047337278108
469,525,0.16568047337278108
80,834,0.16568047337278108
822,857,0.16568047337278108
598,954,0.16568047337278108
171,302,0.1656441717791411
632,718,0.1656441717791411
293,511,0.1656441717791411
488,954,0.1656441717791411
84,647,0.1656441717791411
377,539,0.16560509554140126
240,926,0.16560509554140126
348,614,0.16560509554140126
184,588,0.16560509554140126
718,729,0.16560509554140126
377,540,0.16560509554140126
51,881,0.16560509554140126
303,888,0.16560509554140126
729,947,0.16556291390728478
378,901,0.16556291390728478
36,969,0.16556291390728478
84,525,0.16556291390728478
211,507,0.16556291390728478
23,635,0.16551724137931034
185,508,0.16551724137931034
5,676,0.16551724137931034
597,675,0.16546762589928057
679,995,0.16546762589928057
739,760,0.16546762589928057
42,303,0.16546762589928057
160,562,0.16546762589928057
588,916,0.16541353383458646
709,768,0.16541353383458646
139,217,0.16541353383458646
371,511,0.16541353383458646
48,296,0.16541353383458646
341,916,0.16541353383458646
134,347,0.16541353383458646
862,961,0.16541353383458646
383,901,0.16535433070866143
202,296,0.16535433070866143
258,511,0.16535433070866143
83,862,0.16535433070866143
106,253,0.16535433070866143
239,805,0.1652892561983471
342,387,0.1652892561983471
497,709,0.1652892561983471
477,659,0.1652892561983471
341,693,0.1652892561983471
112,995,0.1652892561983471
331,427,0.1652892561983471
104,188,0.1652892561983471
134,690,0.16521739130434782
135,233,0.16521739130434782
387,604,0.16521739130434782
262,975,0.16521739130434782
151,337,0.16521739130434782
96,353,0.1651376146788991
303,337,0.1651376146788991
337,693,0.1651376146788991
448,904,0.1651376146788991
579,898,0.1650943396226415
544,987,0.1650485436893204
187,635,0.1650485436893204
258,669,0.1650485436893204
274,707,0.1650485436893204
719,910,0.1650485436893204
304,889,0.1650485436893204
511,640,0.1650485436893204
135,904,0.1650485436893204
303,689,0.1650485436893204
167,337,0.1650485436893204
12,925,0.1650485436893204
124,636,0.165
14,350,0.165
430,933,0.165
229,405,0.165
530,584,0.165
753,777,0.165
448,977,0.16494845360824742
173,372,0.16494845360824742
184,987,0.16494845360824742
848,956,0.16494845360824742
267,352,0.16494845360824742
99,139,0.16494845360824742
246,595,0.16494845360824742
287,567,0.16494845360824742
497,904,0.16494845360824742
515,874,0.16494845360824742
124,561,0.16494845360824742
176,646,0.16494845360824742
442,791,0.16494845360824742
386,661,0.16489361702127658
21,933,0.16489361702127658
139,433,0.16489361702127658
171,614,0.16489361702127658
246,612,0.16483516483516483
956,977,0.16483516483516483
691,719,0.16483516483516483
393,777,0.16483516483516483
160,980,0.16483516483516483
382,426,0.16483516483516483
769,954,0.16483516483516483
413,791,0.16483516483516483
135,977,0.16483516483516483
740,993,0.16483516483516483
525,598,0.16483516483516483
219,378,0.16483516483516483
664,942,0.16483516483516483
234,592,0.16477272727272727
30,324,0.16477272727272727
37,636,0.16477272727272727
43,416,0.16477272727272727
223,544,0.16477272727272727
312,794,0.16477272727272727
251,611,0.16470588235294117
524,971,0.16470588235294117
139,447,0.16470588235294117
709,760,0.16470588235294117
518,847,0.16470588235294117
98,557,0.16470588235294117
497,707,0.16470588235294117
332,485,0.16470588235294117
37,676,0.16463414634146342
284,387,0.16463414634146342
233,458,0.16463414634146342
219,253,0.16463414634146342
13,595,0.16463414634146342
379,648,0.16463414634146342
340,995,0.16455696202531644
34,862,0.16455696202531644
288,561,0.16455696202531644
83,234,0.16455696202531644
184,862,0.16455696202531644
1,945,0.16455696202531644
229,381,0.16455696202531644
82,923,0.16455696202531644
5,171,0.16447368421052633
342,822,0.16447368421052633
422,445,0.16447368421052633
47,412,0.16447368421052633
424,448,0.16447368421052633
530,825,0.16447368421052633
887,945,0.1643835616438356
774,916,0.1643835616438356
139,387,0.1643835616438356
592,742,0.1643835616438356
333,901,0.1643835616438356
270,325,0.1643835616438356
233,422,0.1643835616438356
84,612,0.1643835616438356
151,447,0.1643835616438356
19,116,0.16428571428571428
262,413,0.16428571428571428
3,887,0.16428571428571428
262,691,0.16428571428571428
234,977,0.16428571428571428
131,277,0.1642512077294686
287,614,0.16417910447761194
383,774,0.16417910447761194
234,657,0.16417910447761194
497,545,0.16417910447761194
862,916,0.16417910447761194
229,248,0.16417910447761194
214,478,0.16417910447761194
599,638,0.16417910447761194
342,983,0.16417910447761194
235,266,0.16417910447761194
59,291,0.16417910447761194
675,945,0.16417910447761194
211,861,0.16417910447761194
151,223,0.16417910447761194
267,422,0.16417910447761194
377,791,0.16417910447761194
13,835,0.16417910447761194
110,448,0.16417910447761194
291,547,0.16417910447761194
173,384,0.16417910447761194
312,614,0.1641025641025641
70,221,0.1641025641025641
1,379,0.1641025641025641
34,485,0.1641025641025641
77,856,0.1641025641025641
825,990,0.1640625
96,770,0.1640625
862,941,0.1640625
451,804,0.1640625
139,497,0.1640625
3,675,0.1640625
414,750,0.1640625
293,875,0.164021164021164
525,813,0.164021164021164
171,803,0.164021164021164
287,612,0.164021164021164
676,724,0.16393442622950818
505,670,0.16393442622950818
774,888,0.16393442622950818
591,615,0.16393442622950818
265,958,0.16393442622950818
190,804,0.16393442622950818
693,862,0.16393442622950818
113,135,0.16393442622950818
768,835,0.16393442622950818
442,875,0.16393442622950818
83,134,0.16393442622950818
337,588,0.16393442622950818
188,479,0.16393442622950818
53,272,0.1638418079096045
219,333,0.1638418079096045
573,682,0.1638418079096045
464,652,0.1638418079096045
79,515,0.1638418079096045
275,378,0.1638418079096045
139,421,0.1638418079096045
160,506,0.1638418079096045
409,861,0.1638418079096045
535,857,0.16379310344827586
136,347,0.16379310344827586
117,772,0.16379310344827586
511,848,0.16379310344827586
547,718,0.16379310344827586
218,387,0.16379310344827586
134,904,0.16379310344827586
136,675,0.16379310344827586
171,641,0.16374269005847952
468,616,0.16374269005847952
416,857,0.16374269005847952
287,414,0.16374269005847952
588,987,0.16374269005847952
875,954,0.16374269005847952
419,718,0.16374269005847952
665,966,0.16374269005847952
132,919,0.16363636363636364
418,768,0.16363636363636364
575,794,0.16363636363636364
92,617,0.16363636363636364
497,827,0.16363636363636364
121,990,0.16363636363636364
136,371,0.16363636363636364
326,530,0.16363636363636364
381,689,0.16363636363636364
665,707,0.16363636363636364
14,414,0.16363636363636364
511,977,0.16363636363636364
539,608,0.16363636363636364
128,208,0.16363636363636364
448,693,0.16363636363636364
65,185,0.16363636363636364
34,597,0.16352201257861634
83,776,0.16352201257861634
457,740,0.16352201257861634
262,590,0.16352201257861634
834,862,0.16352201257861634
172,514,0.16352201257861634
597,621,0.16352201257861634
387,803,0.16352201257861634
173,947,0.16352201257861634
167,448,0.16346153846153846
664,769,0.16346153846153846
252,897,0.16346153846153846
187,779,0.16346153846153846
457,988,0.16346153846153846
384,544,0.16346153846153846
176,350,0.16346153846153846
83,669,0.16346153846153846
258,765,0.16346153846153846
253,497,0.16346153846153846
657,769,0.16346153846153846
139,665,0.16339869281045752
675,887,0.16339869281045752
113,422,0.16339869281045752
28,387,0.16339869281045752
207,605,0.16336633663366337
62,634,0.16336633663366337
419,830,0.16336633663366337
229,898,0.16336633663366337
62,915,0.16336633663366337
371,887,0.16326530612244897
135,167,0.16326530612244897
690,765,0.16326530612244897
397,614,0.16326530612244897
136,585,0.16326530612244897
211,310,0.16326530612244897
383,497,0.16326530612244897
707,825,0.16326530612244897
331,843,0.16326530612244897
277,654,0.16326530612244897
37,890,0.16326530612244897
136,690,0.16326530612244897
199,472,0.16326530612244897
134,139,0.16326530612244897
39,434,0.1631578947368421
579,887,0.1631578947368421
544,878,0.1631578947368421
695,898,0.1631578947368421
14,28,0.1631578947368421
70,561,0.1631578947368421
139,740,0.1631578947368421
14,21,0.1631578947368421
590,875,0.1631578947368421
21,45,0.1631578947368421
39,421,0.1631578947368421
314,654,0.1631578947368421
165,895,0.1631578947368421
719,926,0.1631578947368421
518,652,0.1631578947368421
545,776,0.1631578947368421
511,730,0.16312056737588654
414,844,0.16312056737588654
501,816,0.16312056737588654
706,922,0.16312056737588654
549,861,0.16312056737588654
774,987,0.16304347826086957
160,989,0.16304347826086957
561,760,0.16304347826086957
37,287,0.16304347826086957
23,526,0.16304347826086957
211,679,0.16304347826086957
99,223,0.16304347826086957
505,592,0.16304347826086957
211,641,0.16304347826086957
310,550,0.16304347826086957
423,649,0.16304347826086957
435,719,0.16304347826086957
377,442,0.16304347826086957
588,862,0.16296296296296298
106,862,0.16296296296296298
688,995,0.16296296296296298
670,749,0.16292134831460675
268,875,0.16292134831460675
128,638,0.16292134831460675
23,250,0.16292134831460675
115,221,0.16292134831460675
222,254,0.16289592760180996
535,547,0.16279069767441862
103,868,0.16279069767441862
524,771,0.16279069767441862
296,597,0.16279069767441862
134,154,0.16279069767441862
253,511,0.16279069767441862
269,824,0.16279069767441862
455,983,0.16279069767441862
669,977,0.16279069767441862
546,750,0.16279069767441862
99,485,0.16279069767441862
219,318,0.16279069767441862
487,698,0.16279069767441862
14,240,0.16279069767441862
239,993,0.16279069767441862
669,707,0.16279069767441862
331,947,0.16279069767441862
134,916,0.16279069767441862
525,887,0.16279069767441862
442,922,0.16279069767441862
614,798,0.16279069767441862
3,990,0.16279069767441862
749,934,0.16267942583732056
646,923,0.16265060240963855
468,774,0.16265060240963855
567,857,0.16265060240963855
96,458,0.16265060240963855
347,530,0.16265060240963855
1,990,0.16265060240963855
9,612,0.16265060240963855
378,669,0.16260162601626016
58,448,0.16260162601626016
298,343,0.16260162601626016
154,403,0.1625615763546798
45,874,0.1625615763546798
261,609,0.1625615763546798
207,813,0.1625615763546798
70,295,0.1625615763546798
173,866,0.1625
846,938,0.1625
675,989,0.1625
134,229,0.1625
83,379,0.1625
308,926,0.1625
269,949,0.1625
46,887,0.1625
640,765,0.1625
221,262,0.1625
377,816,0.1625
246,387,0.1625
155,505,0.16243654822335024
71,458,0.16243654822335024
295,760,0.16243654822335024
544,577,0.16243654822335024
417,561,0.16243654822335024
372,724,0.16243654822335024
361,803,0.16243654822335024
106,135,0.1623931623931624
313,783,0.1623931623931624
689,862,0.1623931623931624
274,337,0.1623931623931624
497,901,0.1623931623931624
109,233,0.1623931623931624
226,817,0.1623931623931624
206,619,0.16233766233766234
113,823,0.16233766233766234
120,221,0.16233766233766234
273,414,0.16233766233766234
37,844,0.16233766233766234
467,746,0.16233766233766234
42,597,0.16233766233766234
89,706,0.16233766233766234
381,760,0.16233766233766234
63,272,0.16233766233766234
157,484,0.16230366492146597
116,769,0.16230366492146597
340,935,0.16230366492146597
530,590,0.16230366492146597
350,989,0.16230366492146597
392,769,0.16230366492146597
221,577,0.16230366492146597
42,776,0.16216216216216217
584,774,0.16216216216216217
371,739,0.16216216216216217
135,381,0.16216216216216217
194,993,0.16216216216216217
557,949,0.16216216216216217
23,875,0.16216216216216217
337,448,0.16216216216216217
264,749,0.16216216216216217
926,947,0.16216216216216217
173,567,0.16216216216216217
774,862,0.16216216216216217
126,948,0.16216216216216217
98,615,0.16216216216216217
258,690,0.16216216216216217
378,505,0.16216216216216217
567,652,0.16216216216216217
226,492,0.16216216216216217
264,371,0.16216216216216217
275,689,0.16216216216216217
544,887,0.16216216216216217
219,497,0.16216216216216217
573,657,0.16201117318435754
211,610,0.16201117318435754
312,942,0.16201117318435754
544,857,0.16201117318435754
37,397,0.16201117318435754
577,804,0.16201117318435754
647,794,0.16201117318435754
301,864,0.16201117318435754
474,794,0.16201117318435754
250,510,0.1619718309859155
469,772,0.1619718309859155
233,670,0.1619718309859155
447,448,0.1619718309859155
557,803,0.1619718309859155
331,857,0.1619718309859155
59,929,0.1619718309859155
718,869,0.1619718309859155
482,544,0.1619047619047619
83,765,0.1619047619047619
448,689,0.1619047619047619
135,337,0.1619047619047619
685,934,0.1619047619047619
634,897,0.1619047619047619
209,936,0.1619047619047619
83,136,0.1619047619047619
585,690,0.1619047619047619
584,862,0.16184971098265896
759,989,0.16184971098265896
456,899,0.16184971098265896
413,595,0.16184971098265896
413,614,0.16184971098265896
597,987,0.16184971098265896
544,675,0.16184971098265896
251,468,0.16184971098265896
657,675,0.16184971098265896
368,804,0.16184971098265896
501,595,0.16184971098265896
177,822,0.16184971098265896
524,870,0.16176470588235295
340,417,0.16176470588235295
696,935,0.16176470588235295
18,934,0.16176470588235295
211,312,0.16176470588235295
511,588,0.16176470588235295
379,888,0.16176470588235295
414,718,0.16176470588235295
158,341,0.16176470588235295
448,774,0.16176470588235295
188,816,0.16176470588235295
340,384,0.16176470588235295
430,830,0.16176470588235295
262,626,0.16176470588235295
350,544,0.16176470588235295
371,966,0.16167664670658682
171,971,0.16167664670658682
151,505,0.16167664670658682
151,170,0.16167664670658682
83,579,0.16167664670658682
922,974,0.16167664670658682
39,326,0.16167664670658682
121,845,0.16161616161616163
456,605,0.16161616161616163
181,856,0.16161616161616163
430,577,0.16161616161616163
689,956,0.16161616161616163
132,398,0.16161616161616163
337,497,0.16161616161616163
450,977,0.16161616161616163
530,544,0.16161616161616163
13,627,0.16161616161616163
283,655,0.16153846153846155
679,871,0.16153846153846155
66,439,0.16153846153846155
547,922,0.16153846153846155
527,904,0.16153846153846155
447,497,0.16153846153846155
816,861,0.16149068322981366
303,505,0.16149068322981366
825,987,0.16149068322981366
378,887,0.16149068322981366
9,37,0.16149068322981366
184,675,0.16149068322981366
246,633,0.16149068322981366
794,974,0.16149068322981366
236,360,0.16145833333333334
753,793,0.16145833333333334
545,749,0.16145833333333334
840,935,0.16145833333333334
456,822,0.16145833333333334
484,813,0.16145833333333334
139,934,0.16145833333333334
135,223,0.16129032258064516
310,790,0.16129032258064516
411,703,0.16129032258064516
765,848,0.16129032258064516
42,379,0.16129032258064516
109,214,0.16129032258064516
77,117,0.16129032258064516
201,676,0.16129032258064516
690,990,0.16129032258064516
172,258,0.16129032258064516
530,545,0.16129032258064516
489,751,0.16129032258064516
607,947,0.16129032258064516
571,875,0.16129032258064516
561,577,0.16129032258064516
136,848,0.16129032258064516
303,379,0.16129032258064516
337,511,0.16129032258064516
151,945,0.16129032258064516
59,959,0.16129032258064516
568,922,0.16129032258064516
549,599,0.16129032258064516
148,514,0.16129032258064516
